# No wind (Up to date)
# 1009 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (39.4 m/s):  "Drogue chute (fruity 24)"
#   Recovery device deployment at high speed (27.2 m/s):  "Main (Rocketman 84)"
#   Open forward airframe (diameter > 0):  "Interstage"
#   Recovery device deployment at high speed (34.1 m/s):  "Main (Fruity 84)"
#
# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²)
95.109;1152.262;-35.076;0.051
95.609;1134.731;-35.051;0.051
96.109;1117.212;-35.025;0.051
96.609;1099.705;-35;0.051
97.109;1082.212;-34.975;0.051
97.609;1064.731;-34.949;0.052
98.109;1047.263;-34.923;0.052
98.609;1029.808;-34.897;0.052
99.109;1012.366;-34.871;0.052
99.609;994.936;-34.845;0.052
100.109;977.52;-34.82;0.052
100.609;960.117;-34.794;0.052
101.109;942.726;-34.768;0.051
101.609;925.349;-34.742;0.051
102.109;907.984;-34.716;0.051
102.609;890.632;-34.691;0.051
103.109;873.293;-34.665;0.051
103.609;855.967;-34.64;0.051
104.109;838.653;-34.615;0.05
104.609;821.352;-34.59;0.05
105.109;804.064;-34.565;0.05
105.609;786.787;-34.54;0.05
106.109;769.524;-34.515;0.05
106.609;752.273;-34.49;0.049
107.109;735.034;-34.465;0.049
107.609;717.808;-34.441;0.049
108.109;700.593;-34.416;0.049
108.609;683.391;-34.392;0.049
109.109;666.202;-34.367;0.048
109.609;649.024;-34.343;0.048
110.109;631.858;-34.319;0.048
110.609;614.705;-34.295;0.048
111.109;597.563;-34.271;0.048
111.609;580.434;-34.247;0.048
112.109;563.316;-34.223;0.049
112.609;546.211;-34.199;0.049
113.109;529.118;-34.174;0.049
113.609;512.037;-34.15;0.049
114.109;494.968;-34.125;0.049
114.609;477.911;-34.101;0.049
115.109;460.867;-34.076;0.049
115.609;443.835;-34.052;0.049
115.61;443.801;-34.052;214.311
115.615;443.644;-33.052;201.344
115.62;443.483;-32.052;188.764
115.625;443.316;-31.052;176.571
115.631;443.143;-30.052;164.763
115.637;442.963;-29.052;153.342
115.643;442.777;-28.052;142.307
115.65;442.583;-27.052;131.659
115.658;442.382;-26.052;121.397
115.666;442.171;-25.052;111.521
115.675;441.951;-24.052;102.032
115.685;441.72;-23.052;92.928
115.695;441.478;-22.052;84.212
115.707;441.222;-21.052;75.881
115.721;440.951;-20.052;67.937
115.735;440.663;-19.052;60.38
115.752;440.356;-18.052;53.208
115.771;440.026;-17.052;46.424
115.792;439.669;-16.052;40.025
115.817;439.281;-15.052;34.013
115.847;438.853;-14.052;28.388
115.882;438.376;-13.052;23.148
115.925;437.833;-12.052;18.296
115.98;437.202;-11.052;13.829
116.052;436.439;-10.052;9.75
116.155;435.459;-9.052;6.057
116.32;434.047;-8.052;2.75
116.641;431.604;-7.169;0.153
117.001;429.03;-7.114;0.003
117.364;426.446;-7.113;0.002
117.728;423.863;-7.112;0.002
118.091;421.28;-7.111;0.002
118.454;418.698;-7.111;0.002
118.817;416.116;-7.11;0.002
119.18;413.535;-7.109;0.002
119.543;410.955;-7.108;0.002
119.906;408.375;-7.108;0.002
120.269;405.796;-7.107;0.002
120.632;403.217;-7.106;0.002
120.995;400.639;-7.105;0.002
121.357;398.061;-7.104;0.002
121.72;395.484;-7.104;0.002
122.083;392.908;-7.103;0.002
122.446;390.331;-7.102;0.002
122.808;387.756;-7.101;0.002
123.171;385.181;-7.101;0.002
123.533;382.607;-7.1;0.002
123.896;380.033;-7.099;0.002
124.258;377.46;-7.098;0.002
124.621;374.887;-7.098;0.002
124.983;372.315;-7.097;0.002
125.346;369.743;-7.096;0.002
125.708;367.172;-7.095;0.002
126.07;364.601;-7.095;0.002
126.433;362.031;-7.094;0.002
126.795;359.462;-7.093;0.002
127.157;356.893;-7.092;0.002
127.519;354.325;-7.092;0.002
127.881;351.757;-7.091;0.002
128.243;349.19;-7.09;0.002
128.605;346.623;-7.089;0.002
128.967;344.057;-7.089;0.002
129.329;341.491;-7.088;0.002
129.691;338.926;-7.087;0.002
130.053;336.361;-7.086;0.002
130.415;333.797;-7.086;0.002
130.777;331.234;-7.085;0.002
131.138;328.671;-7.084;0.002
131.5;326.108;-7.084;0.002
131.862;323.546;-7.083;0.002
132.223;320.985;-7.082;0.002
132.585;318.424;-7.081;0.002
132.947;315.864;-7.081;0.002
133.308;313.304;-7.08;0.002
133.67;310.745;-7.079;0.002
134.031;308.186;-7.078;0.002
134.393;305.628;-7.078;0.002
134.754;303.071;-7.077;0.002
135.115;300.514;-7.076;0.002
135.477;297.957;-7.075;0.002
135.838;295.401;-7.075;0.002
136.199;292.846;-7.074;0.002
136.56;290.291;-7.073;0.002
136.921;287.736;-7.072;0.002
137.283;285.183;-7.072;0.002
137.644;282.629;-7.071;0.002
138.005;280.076;-7.07;0.002
138.366;277.524;-7.07;0.002
138.727;274.972;-7.069;0.002
139.088;272.421;-7.068;0.002
139.448;269.871;-7.067;0.002
139.809;267.32;-7.067;0.002
140.17;264.771;-7.066;0.002
140.531;262.222;-7.065;0.002
140.892;259.673;-7.064;0.002
141.252;257.125;-7.064;0.002
141.613;254.578;-7.063;0.002
141.974;252.031;-7.062;0.002
142.334;249.484;-7.062;0.002
142.695;246.938;-7.061;0.002
143.055;244.393;-7.06;0.002
143.416;241.848;-7.059;0.002
143.776;239.304;-7.059;0.002
144.137;236.76;-7.058;0.002
144.497;234.217;-7.057;0.002
144.857;231.674;-7.056;0.002
145.218;229.132;-7.056;0.002
145.578;226.59;-7.055;0.002
145.938;224.049;-7.054;0.002
146.298;221.508;-7.054;0.002
146.658;218.968;-7.053;0.002
147.019;216.428;-7.052;0.002
147.379;213.889;-7.051;0.002
147.739;211.35;-7.051;0.002
148.099;208.812;-7.05;0.002
148.459;206.275;-7.049;0.002
148.819;203.738;-7.048;0.002
149.178;201.201;-7.048;0.002
149.538;198.665;-7.047;0.002
149.898;196.13;-7.046;0.002
150.258;193.595;-7.046;0.002
150.618;191.06;-7.045;0.002
150.977;188.526;-7.044;0.002
151.337;185.993;-7.043;0.002
151.697;183.46;-7.043;0.002
152.056;180.928;-7.042;0.002
152.416;178.396;-7.041;0.002
152.775;175.864;-7.041;0.002
153.135;173.334;-7.04;0.002
153.494;170.803;-7.039;0.002
153.854;168.273;-7.038;0.002
154.213;165.744;-7.038;0.002
154.572;163.215;-7.037;0.002
154.932;160.687;-7.036;0.002
155.291;158.159;-7.036;0.002
155.65;155.632;-7.035;0.002
156.009;153.105;-7.034;0.002
156.368;150.579;-7.034;0.002
156.728;148.053;-7.033;0.002
157.087;145.528;-7.032;0.002
157.446;143.003;-7.031;0.002
157.805;140.479;-7.031;0.002
158.164;137.956;-7.03;0.002
158.523;135.432;-7.029;0.002
158.881;132.91;-7.029;0.002
159.24;130.388;-7.028;0.002
159.599;127.866;-7.027;0.002
159.958;125.345;-7.026;0.002
160.317;122.824;-7.026;0.002
160.675;120.304;-7.025;0.002
161.034;117.784;-7.024;0.002
161.393;115.265;-7.024;0.002
161.751;112.747;-7.023;0.002
162.11;110.229;-7.022;0.002
162.468;107.711;-7.022;0.002
162.827;105.194;-7.021;0.002
163.185;102.677;-7.02;0.002
163.544;100.161;-7.019;0.002
163.902;97.646;-7.019;0.002
164.261;95.131;-7.018;0.002
164.619;92.616;-7.017;0.002
164.977;90.102;-7.017;0.002
165.335;87.589;-7.016;0.002
165.694;85.076;-7.015;0.002
166.052;82.563;-7.014;0.002
166.41;80.051;-7.014;0.002
166.768;77.54;-7.013;0.002
167.126;75.029;-7.012;0.002
167.484;72.519;-7.011;0.002
167.842;70.009;-7.011;0.002
168.2;67.5;-7.01;0.002
168.558;64.991;-7.009;0.002
168.916;62.483;-7.008;0.002
169.274;59.975;-7.008;0.002
169.631;57.468;-7.007;0.002
169.989;54.962;-7.006;0.002
170.347;52.456;-7.006;0.002
170.704;49.95;-7.005;0.002
171.062;47.445;-7.004;0.002
171.42;44.941;-7.003;0.002
171.777;42.437;-7.003;0.002
172.135;39.933;-7.002;0.002
172.492;37.43;-7.001;0.002
172.85;34.928;-7;0.002
173.207;32.426;-7;0.002
173.565;29.925;-6.999;0.002
173.922;27.424;-6.998;0.002
174.279;24.923;-6.998;0.002
174.636;22.424;-6.997;0.002
174.994;19.924;-6.996;0.002
175.351;17.425;-6.995;0.002
175.708;14.927;-6.995;0.002
176.065;12.429;-6.994;0.002
176.422;9.932;-6.993;0.002
176.779;7.436;-6.992;0.002
177.136;4.939;-6.992;0.002
177.493;2.444;-6.991;0.002
177.843;0;-6.99;0.002
